"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"2631","2017-07-19 02:22:38",5.880709,-162.0575,126,"eastern",2017
"2632","2017-07-19 03:22:38",5.880661,-162.0576,126,"eastern",2017
"2633","2017-07-19 04:22:38",5.880696,-162.0576,126,"eastern",2017
"2634","2017-07-19 05:22:38",5.880527,-162.0577,126,"eastern",2017
"2635","2017-07-19 06:22:38",5.880634,-162.058,126,"eastern",2017
"2636","2017-07-19 07:22:38",5.880617,-162.0581,126,"eastern",2017
"2637","2017-07-19 08:22:38",5.880336,-162.0585,126,"eastern",2017
"2638","2017-07-19 09:22:38",5.880458,-162.0584,126,"eastern",2017
"2639","2017-07-19 11:22:38",5.880362,-162.0585,126,"eastern",2017
"2640","2017-07-14 20:45:03",5.888142,-162.087,127,"cooper",2017
"2641","2017-07-14 21:45:03",5.888114,-162.0867,127,"cooper",2017
"2642","2017-07-14 22:45:03",5.888076,-162.0868,127,"cooper",2017
"2643","2017-07-14 23:45:03",5.88806,-162.0867,127,"cooper",2017
"2644","2017-07-15 00:45:03",5.888177,-162.0866,127,"cooper",2017
"2645","2017-07-15 01:45:03",5.888286,-162.087,127,"cooper",2017
"2646","2017-07-15 02:45:03",5.888132,-162.0866,127,"cooper",2017
"2647","2017-07-15 03:45:03",5.888071,-162.0865,127,"cooper",2017
"2648","2017-07-15 04:45:03",5.888273,-162.0867,127,"cooper",2017
"2649","2017-07-15 05:45:03",5.888053,-162.0865,127,"cooper",2017
"2650","2017-07-15 06:45:03",5.8882,-162.0865,127,"cooper",2017
"2651","2017-07-15 07:45:03",5.888303,-162.0864,127,"cooper",2017
"2652","2017-07-15 08:45:03",5.888329,-162.0863,127,"cooper",2017
"2653","2017-07-15 09:45:03",5.888297,-162.0865,127,"cooper",2017
"2654","2017-07-15 10:45:03",5.888374,-162.0864,127,"cooper",2017
"2655","2017-07-15 11:45:03",5.888236,-162.0864,127,"cooper",2017
"2656","2017-07-15 12:45:03",5.888341,-162.0864,127,"cooper",2017
"2657","2017-07-15 13:45:03",5.88836,-162.0863,127,"cooper",2017
"2658","2017-07-15 14:45:03",5.888246,-162.0863,127,"cooper",2017
"2659","2017-07-15 15:45:03",5.888246,-162.0865,127,"cooper",2017
"2660","2017-07-15 16:45:03",5.888429,-162.0866,127,"cooper",2017
"2661","2017-07-15 17:45:03",5.888354,-162.0863,127,"cooper",2017
"2662","2017-07-15 18:45:03",5.888396,-162.0865,127,"cooper",2017
"2663","2017-07-15 19:45:03",5.888251,-162.0864,127,"cooper",2017
"2664","2017-07-15 20:45:03",5.888299,-162.0864,127,"cooper",2017
"2665","2017-07-15 21:45:03",5.88823,-162.0864,127,"cooper",2017
"2666","2017-07-15 22:45:03",5.888332,-162.0864,127,"cooper",2017
"2667","2017-07-15 23:45:03",5.888138,-162.0864,127,"cooper",2017
"2668","2017-07-16 00:45:03",5.888384,-162.0866,127,"cooper",2017
"2669","2017-07-16 01:45:03",5.88841,-162.0866,127,"cooper",2017
"2670","2017-07-16 02:45:03",5.888255,-162.0863,127,"cooper",2017
"2671","2017-07-16 03:45:03",5.888273,-162.0864,127,"cooper",2017
"2672","2017-07-16 04:45:03",5.888258,-162.0864,127,"cooper",2017
"2673","2017-07-16 05:45:03",5.888357,-162.0864,127,"cooper",2017
"2674","2017-07-16 06:45:03",5.888289,-162.0865,127,"cooper",2017
"2675","2017-07-16 07:45:03",5.888187,-162.0865,127,"cooper",2017
"2676","2017-07-16 08:45:03",5.888362,-162.0863,127,"cooper",2017
"2677","2017-07-16 09:45:03",5.888279,-162.0864,127,"cooper",2017
"2678","2017-07-16 10:45:03",5.888309,-162.0863,127,"cooper",2017
"2679","2017-07-16 11:45:03",5.888205,-162.0865,127,"cooper",2017
"2680","2017-07-16 12:45:03",5.888534,-162.0862,127,"cooper",2017
"2681","2017-07-16 13:45:03",5.888387,-162.0863,127,"cooper",2017
"2682","2017-07-16 14:45:03",5.888358,-162.0865,127,"cooper",2017
"2683","2017-07-16 15:45:03",5.888264,-162.0863,127,"cooper",2017
"2684","2017-07-16 16:45:03",5.88863,-162.0869,127,"cooper",2017
"2685","2017-07-16 17:45:03",5.888258,-162.0863,127,"cooper",2017
"2686","2017-07-16 18:45:03",5.888328,-162.0864,127,"cooper",2017
"2687","2017-07-16 19:45:03",5.888259,-162.0864,127,"cooper",2017
"2688","2017-07-16 20:45:03",5.888245,-162.0865,127,"cooper",2017
"2689","2017-07-16 21:45:03",5.888156,-162.0865,127,"cooper",2017
"2690","2017-07-16 22:45:03",5.888264,-162.0866,127,"cooper",2017
"2691","2017-07-16 23:45:03",5.888202,-162.0867,127,"cooper",2017
"2692","2017-07-17 00:45:03",5.888299,-162.0867,127,"cooper",2017
"2693","2017-07-17 01:45:03",5.888356,-162.0868,127,"cooper",2017
"2694","2017-07-17 02:45:03",5.888205,-162.0867,127,"cooper",2017
"2695","2017-07-17 03:45:03",5.888222,-162.0867,127,"cooper",2017
"2696","2017-07-17 04:45:03",5.888323,-162.0867,127,"cooper",2017
"2697","2017-07-17 05:45:03",5.888293,-162.0867,127,"cooper",2017
"2698","2017-07-17 06:45:03",5.888201,-162.0867,127,"cooper",2017
"2699","2017-07-17 07:45:03",5.888123,-162.0866,127,"cooper",2017
"2700","2017-07-17 08:45:03",5.888158,-162.0865,127,"cooper",2017
"2701","2017-07-17 09:45:03",5.888233,-162.0865,127,"cooper",2017
"2702","2017-07-17 10:45:03",5.888186,-162.0864,127,"cooper",2017
"2703","2017-07-17 11:45:03",5.888138,-162.0866,127,"cooper",2017
"2704","2017-07-17 12:45:03",5.888145,-162.0865,127,"cooper",2017
"2705","2017-07-17 13:45:03",5.888217,-162.0866,127,"cooper",2017
"2706","2017-07-17 14:45:03",5.888112,-162.0868,127,"cooper",2017
"2707","2017-07-15 13:49:00",5.880024,-162.0578,128,"eastern",2017
"2708","2017-07-15 14:49:00",5.880068,-162.0578,128,"eastern",2017
"2709","2017-07-15 15:49:00",5.880037,-162.0577,128,"eastern",2017
"2710","2017-07-15 16:49:00",5.88004,-162.0576,128,"eastern",2017
"2711","2017-07-15 17:49:00",5.879921,-162.0576,128,"eastern",2017
"2712","2017-07-15 18:49:00",5.880007,-162.0577,128,"eastern",2017
"2713","2017-07-15 19:49:00",5.879952,-162.0576,128,"eastern",2017
"2714","2017-07-15 20:49:00",5.879994,-162.0576,128,"eastern",2017
"2715","2017-07-15 21:49:00",5.880029,-162.0578,128,"eastern",2017
"2716","2017-07-15 22:49:00",5.880006,-162.0577,128,"eastern",2017
"2717","2017-07-15 23:49:00",5.880021,-162.0578,128,"eastern",2017
"2718","2017-07-16 00:49:00",5.879907,-162.0578,128,"eastern",2017
"2719","2017-07-16 01:49:00",5.87994,-162.058,128,"eastern",2017
"2720","2017-07-16 02:49:00",5.879992,-162.0579,128,"eastern",2017
"2721","2017-07-16 03:49:00",5.879887,-162.0577,128,"eastern",2017
"2722","2017-07-16 04:49:00",5.879928,-162.058,128,"eastern",2017
"2723","2017-07-16 05:49:00",5.880061,-162.058,128,"eastern",2017
"2724","2017-07-16 06:49:00",5.880149,-162.0582,128,"eastern",2017
"2725","2017-07-16 07:49:00",5.880074,-162.058,128,"eastern",2017
"2726","2017-07-16 08:49:00",5.879954,-162.058,128,"eastern",2017
"2727","2017-07-16 09:49:00",5.879957,-162.0579,128,"eastern",2017
"2728","2017-07-16 13:49:00",5.880029,-162.058,128,"eastern",2017
"2729","2017-07-16 14:49:00",5.880481,-162.058,128,"eastern",2017
"2730","2017-07-16 15:49:00",5.879888,-162.0579,128,"eastern",2017
"2731","2017-07-16 16:49:00",5.879951,-162.058,128,"eastern",2017
"2732","2017-07-16 17:49:00",5.879923,-162.058,128,"eastern",2017
"2733","2017-07-16 18:49:00",5.879967,-162.058,128,"eastern",2017
"2734","2017-07-16 19:49:00",5.879888,-162.0578,128,"eastern",2017
"2735","2017-07-16 20:49:00",5.879829,-162.0577,128,"eastern",2017
"2736","2017-07-16 21:49:00",5.879787,-162.0579,128,"eastern",2017
"2737","2017-07-16 22:49:00",5.879879,-162.0578,128,"eastern",2017
"2738","2017-07-16 23:49:00",5.879827,-162.0578,128,"eastern",2017
"2739","2017-07-17 00:49:00",5.879858,-162.0578,128,"eastern",2017
"2740","2017-07-17 01:49:00",5.879732,-162.0579,128,"eastern",2017
"2741","2017-07-17 02:49:00",5.87981,-162.058,128,"eastern",2017
"2742","2017-07-17 03:49:00",5.879797,-162.058,128,"eastern",2017
"2743","2017-07-17 04:49:00",5.87995,-162.0579,128,"eastern",2017
"2744","2017-07-17 05:49:00",5.879817,-162.0579,128,"eastern",2017
"2745","2017-07-17 06:49:00",5.879726,-162.0579,128,"eastern",2017
"2746","2017-07-17 07:49:00",5.879712,-162.0578,128,"eastern",2017
"2747","2017-07-17 08:49:00",5.879781,-162.0579,128,"eastern",2017
"2748","2017-07-17 09:49:00",5.879816,-162.0579,128,"eastern",2017
"2749","2017-07-17 10:49:00",5.879754,-162.058,128,"eastern",2017
"2750","2017-07-17 11:49:00",5.87977,-162.0578,128,"eastern",2017
"2751","2017-07-17 12:49:00",5.879828,-162.0579,128,"eastern",2017
"2752","2017-07-17 13:49:00",5.879738,-162.0579,128,"eastern",2017
"2753","2017-07-17 14:49:00",5.879787,-162.0579,128,"eastern",2017
"2754","2017-07-17 15:49:00",5.879965,-162.058,128,"eastern",2017
"2755","2017-07-17 16:49:00",5.879815,-162.0579,128,"eastern",2017
"2756","2017-07-17 17:49:00",5.879811,-162.0579,128,"eastern",2017
"2757","2017-07-17 18:49:00",5.879867,-162.058,128,"eastern",2017
"2758","2017-07-17 19:49:00",5.879849,-162.0579,128,"eastern",2017
"2759","2017-07-17 20:49:00",5.879905,-162.058,128,"eastern",2017
"2760","2017-07-17 21:49:00",5.879789,-162.0579,128,"eastern",2017
"2761","2017-07-17 22:49:00",5.879827,-162.0579,128,"eastern",2017
"2762","2017-07-17 23:49:00",5.879915,-162.0578,128,"eastern",2017
"2763","2017-07-18 00:49:00",5.880002,-162.0579,128,"eastern",2017
"2764","2017-07-18 01:49:00",5.880009,-162.058,128,"eastern",2017
"2765","2017-07-18 02:49:00",5.879943,-162.058,128,"eastern",2017
"2766","2017-07-18 03:49:00",5.880039,-162.0579,128,"eastern",2017
"2767","2017-07-18 04:49:00",5.880029,-162.0579,128,"eastern",2017
"2768","2017-07-18 05:49:00",5.880105,-162.0579,128,"eastern",2017
"2769","2017-07-18 06:49:00",5.87997,-162.0579,128,"eastern",2017
"2770","2017-07-18 10:49:00",5.880033,-162.0579,128,"eastern",2017
"2771","2017-07-18 11:49:00",5.879721,-162.0578,128,"eastern",2017
"2772","2017-07-18 18:49:00",5.879794,-162.058,128,"eastern",2017
"2773","2017-07-18 19:49:00",5.879925,-162.058,128,"eastern",2017
"2774","2017-07-18 20:49:00",5.879807,-162.058,128,"eastern",2017
"2775","2017-07-18 21:49:00",5.879853,-162.0578,128,"eastern",2017
"2776","2017-07-18 22:49:00",5.879817,-162.0579,128,"eastern",2017
"2777","2017-07-18 23:49:00",5.879859,-162.0581,128,"eastern",2017
"2778","2017-07-19 00:49:00",5.879889,-162.058,128,"eastern",2017
"2779","2017-07-19 01:49:00",5.879762,-162.0579,128,"eastern",2017
"2780","2017-07-19 02:49:00",5.879726,-162.0579,128,"eastern",2017
"2781","2017-07-19 03:49:00",5.87978,-162.058,128,"eastern",2017
"2782","2017-07-19 04:49:00",5.879656,-162.0578,128,"eastern",2017
"2783","2017-07-19 05:49:00",5.87976,-162.0579,128,"eastern",2017
"2784","2017-07-19 06:49:00",5.879781,-162.0578,128,"eastern",2017
"2785","2017-07-19 07:49:00",5.879839,-162.0579,128,"eastern",2017
"2786","2017-07-19 08:49:00",5.87975,-162.0579,128,"eastern",2017
"2787","2017-07-19 09:49:00",5.879793,-162.0581,128,"eastern",2017
"2788","2017-07-19 10:49:00",5.879695,-162.058,128,"eastern",2017
"2789","2017-07-19 11:49:00",5.879725,-162.0579,128,"eastern",2017
"2790","2017-07-19 12:49:00",5.879733,-162.0579,128,"eastern",2017
"2791","2017-07-19 13:49:00",5.879674,-162.0578,128,"eastern",2017
"2792","2017-07-16 20:51:00",5.888171,-162.0843,129,"cooper",2017
"2793","2017-07-16 21:51:00",5.888294,-162.0842,129,"cooper",2017
"2794","2017-07-16 22:51:00",5.888182,-162.0843,129,"cooper",2017
"2795","2017-07-16 23:51:00",5.88811,-162.0843,129,"cooper",2017
"2796","2017-07-17 00:51:00",5.888276,-162.0843,129,"cooper",2017
"2797","2017-07-17 01:51:00",5.88847,-162.0845,129,"cooper",2017
"2798","2017-07-17 02:51:00",5.888244,-162.0841,129,"cooper",2017
"2799","2017-07-17 03:51:00",5.88833,-162.0838,129,"cooper",2017
"2800","2017-07-17 04:51:00",5.888307,-162.084,129,"cooper",2017
"2801","2017-07-17 05:51:00",5.888225,-162.0838,129,"cooper",2017
"2802","2017-07-17 06:51:00",5.888106,-162.0838,129,"cooper",2017
"2803","2017-07-17 10:51:00",5.888123,-162.0835,129,"cooper",2017
"2804","2017-07-17 18:51:00",5.888178,-162.0839,129,"cooper",2017
"2805","2017-07-17 19:51:00",5.888257,-162.0836,129,"cooper",2017
"2806","2017-07-17 20:51:00",5.888119,-162.0838,129,"cooper",2017
"2807","2017-07-17 21:51:00",5.888248,-162.0837,129,"cooper",2017
"2808","2017-07-17 22:51:00",5.888183,-162.0837,129,"cooper",2017
"2809","2017-07-17 23:51:00",5.888362,-162.0835,129,"cooper",2017
"2810","2017-07-18 00:51:00",5.888316,-162.0841,129,"cooper",2017
"2811","2017-07-18 01:51:00",5.888272,-162.0836,129,"cooper",2017
"2812","2017-07-18 02:51:00",5.888003,-162.0836,129,"cooper",2017
"2813","2017-07-18 03:51:00",5.888192,-162.0838,129,"cooper",2017
"2814","2017-07-18 04:51:00",5.88837,-162.0835,129,"cooper",2017
"2815","2017-07-18 05:51:00",5.888296,-162.0838,129,"cooper",2017
"2816","2017-07-18 06:51:00",5.888294,-162.0838,129,"cooper",2017
"2817","2017-07-18 18:51:00",5.888294,-162.0838,129,"cooper",2017
"2818","2017-07-18 19:51:00",5.888082,-162.0836,129,"cooper",2017
"2819","2017-07-18 20:51:00",5.888134,-162.0837,129,"cooper",2017
"2820","2017-07-18 21:51:00",5.888056,-162.0838,129,"cooper",2017
"2821","2017-07-18 22:51:00",5.88785,-162.0841,129,"cooper",2017
"2822","2017-07-18 23:51:00",5.887934,-162.0838,129,"cooper",2017
"2823","2017-07-19 00:51:00",5.888018,-162.0839,129,"cooper",2017
"2824","2017-07-19 01:51:00",5.88798,-162.0838,129,"cooper",2017
"2825","2017-07-19 02:51:00",5.887948,-162.0838,129,"cooper",2017
"2826","2017-07-19 03:51:00",5.887847,-162.0838,129,"cooper",2017
"2827","2017-07-19 04:51:00",5.888183,-162.0839,129,"cooper",2017
"2828","2017-07-19 05:51:00",5.888183,-162.0837,129,"cooper",2017
"2829","2017-07-19 06:51:00",5.888341,-162.084,129,"cooper",2017
"2830","2017-07-19 07:51:00",5.887892,-162.0839,129,"cooper",2017
"2831","2017-07-19 08:51:00",5.888161,-162.0838,129,"cooper",2017
"2832","2017-07-19 09:51:00",5.888087,-162.0835,129,"cooper",2017
"2833","2017-07-19 10:51:00",5.888228,-162.0837,129,"cooper",2017
"2834","2017-07-19 11:51:00",5.887999,-162.0833,129,"cooper",2017
"2835","2017-07-19 12:51:00",5.888302,-162.0836,129,"cooper",2017
"2836","2017-07-19 13:51:00",5.888093,-162.0836,129,"cooper",2017
"2837","2017-07-19 14:51:00",5.887952,-162.0837,129,"cooper",2017
"2838","2017-07-19 15:51:00",5.888305,-162.0837,129,"cooper",2017
"2839","2017-07-19 16:51:00",5.888007,-162.0837,129,"cooper",2017
"2840","2017-07-19 17:51:00",5.888162,-162.0837,129,"cooper",2017
"2841","2017-07-19 18:51:00",5.888002,-162.0834,129,"cooper",2017
"2842","2017-07-19 19:51:00",5.888189,-162.0838,129,"cooper",2017
"2843","2017-07-19 20:51:00",5.888075,-162.0838,129,"cooper",2017
"2844","2017-07-16 22:02:08",5.890995,-162.0781,130,"cooper",2017
"2845","2017-07-16 23:02:08",5.89103,-162.0781,130,"cooper",2017
"2846","2017-07-17 00:02:08",5.890955,-162.078,130,"cooper",2017
"2847","2017-07-17 01:02:08",5.890969,-162.0779,130,"cooper",2017
"2848","2017-07-17 02:02:08",5.89073,-162.0779,130,"cooper",2017
"2849","2017-07-17 03:02:08",5.891081,-162.0781,130,"cooper",2017
"2850","2017-07-17 04:02:08",5.891035,-162.078,130,"cooper",2017
"2851","2017-07-17 05:02:08",5.891134,-162.0778,130,"cooper",2017
"2852","2017-07-17 06:02:08",5.89118,-162.0781,130,"cooper",2017
"2853","2017-07-17 07:02:08",5.89119,-162.0781,130,"cooper",2017
"2854","2017-07-17 08:02:08",5.890915,-162.0781,130,"cooper",2017
"2855","2017-07-17 09:02:08",5.891212,-162.078,130,"cooper",2017
"2856","2017-07-17 10:02:08",5.891013,-162.078,130,"cooper",2017
"2857","2017-07-17 11:02:08",5.890982,-162.0779,130,"cooper",2017
"2858","2017-07-17 12:02:08",5.890946,-162.0781,130,"cooper",2017
"2859","2017-07-17 13:02:08",5.890958,-162.0778,130,"cooper",2017
"2860","2017-07-17 14:02:08",5.891003,-162.0781,130,"cooper",2017
"2861","2017-07-17 15:02:08",5.890832,-162.0781,130,"cooper",2017
"2862","2017-07-17 16:02:08",5.891214,-162.078,130,"cooper",2017
"2863","2017-07-17 17:02:08",5.891012,-162.0781,130,"cooper",2017
"2864","2017-07-17 18:02:08",5.890926,-162.0781,130,"cooper",2017
"2865","2017-07-17 19:02:08",5.890926,-162.078,130,"cooper",2017
"2866","2017-07-17 20:02:08",5.890945,-162.0781,130,"cooper",2017
"2867","2017-07-17 21:02:08",5.89108,-162.0778,130,"cooper",2017
"2868","2017-07-17 22:02:08",5.890972,-162.078,130,"cooper",2017
"2869","2017-07-17 23:02:08",5.891099,-162.0779,130,"cooper",2017
"2870","2017-07-18 00:02:08",5.8911,-162.078,130,"cooper",2017
"2871","2017-07-18 01:02:08",5.89097,-162.0779,130,"cooper",2017
"2872","2017-07-18 02:02:08",5.890941,-162.0781,130,"cooper",2017
"2873","2017-07-18 03:02:08",5.89084,-162.0781,130,"cooper",2017
"2874","2017-07-18 04:02:08",5.890821,-162.0782,130,"cooper",2017
"2875","2017-07-18 05:02:08",5.891268,-162.0778,130,"cooper",2017
"2876","2017-07-18 06:02:08",5.891159,-162.0781,130,"cooper",2017
"2877","2017-07-18 07:02:08",5.891145,-162.078,130,"cooper",2017
"2878","2017-07-18 08:02:08",5.890742,-162.0782,130,"cooper",2017
"2879","2017-07-18 09:02:08",5.891099,-162.0778,130,"cooper",2017
"2880","2017-07-18 10:02:08",5.891127,-162.0782,130,"cooper",2017
"2881","2017-07-18 11:02:08",5.891104,-162.0778,130,"cooper",2017
"2882","2017-07-18 12:02:08",5.891016,-162.0781,130,"cooper",2017
"2883","2017-07-18 13:02:08",5.890957,-162.0781,130,"cooper",2017
"2884","2017-07-18 14:02:08",5.891142,-162.078,130,"cooper",2017
"2885","2017-07-18 15:02:08",5.890999,-162.078,130,"cooper",2017
"2886","2017-07-18 16:02:08",5.891008,-162.078,130,"cooper",2017
"2887","2017-07-18 17:02:08",5.891041,-162.0782,130,"cooper",2017
"2888","2017-07-18 18:02:08",5.891107,-162.0779,130,"cooper",2017
"2889","2017-07-18 19:02:08",5.890905,-162.0782,130,"cooper",2017
"2890","2017-07-18 20:02:08",5.890995,-162.078,130,"cooper",2017
"2891","2017-07-18 21:02:08",5.891048,-162.0781,130,"cooper",2017
"2892","2017-07-18 22:02:08",5.891105,-162.0782,130,"cooper",2017
"2893","2017-07-18 23:02:08",5.891043,-162.078,130,"cooper",2017
"2894","2017-07-19 00:02:08",5.891094,-162.078,130,"cooper",2017
"2895","2017-07-19 01:02:08",5.89114,-162.078,130,"cooper",2017
"2896","2017-07-19 02:02:08",5.891017,-162.0781,130,"cooper",2017
"2897","2017-07-19 03:02:08",5.891156,-162.0781,130,"cooper",2017
"2898","2017-07-19 04:02:08",5.891125,-162.078,130,"cooper",2017
"2899","2017-07-19 05:02:08",5.891123,-162.0779,130,"cooper",2017
"2900","2017-07-19 06:02:08",5.891092,-162.078,130,"cooper",2017
"2901","2017-07-19 07:02:08",5.891083,-162.078,130,"cooper",2017
"2902","2017-07-19 08:02:08",5.891056,-162.0781,130,"cooper",2017
"2903","2017-07-19 09:02:08",5.891058,-162.078,130,"cooper",2017
"2904","2017-07-19 10:02:08",5.891072,-162.0781,130,"cooper",2017
"2905","2017-07-19 11:02:08",5.89109,-162.0781,130,"cooper",2017
"2906","2017-07-19 12:02:08",5.891173,-162.0781,130,"cooper",2017
"2907","2017-07-19 13:02:08",5.891135,-162.078,130,"cooper",2017
"2908","2017-07-19 14:02:08",5.891178,-162.0781,130,"cooper",2017
"2909","2017-07-19 15:02:08",5.891214,-162.0781,130,"cooper",2017
"2910","2017-07-19 16:02:08",5.891129,-162.0781,130,"cooper",2017
"2911","2017-07-19 17:02:08",5.891024,-162.0781,130,"cooper",2017
"2912","2017-07-19 18:02:08",5.891051,-162.0781,130,"cooper",2017
"2913","2017-07-19 19:02:08",5.891192,-162.0781,130,"cooper",2017
"2914","2017-07-19 20:02:08",5.890985,-162.078,130,"cooper",2017
"2915","2017-07-19 21:02:08",5.89109,-162.078,130,"cooper",2017
"2916","2017-07-19 22:02:08",5.891085,-162.0781,130,"cooper",2017
"2917","2017-07-19 23:02:08",5.891124,-162.0781,130,"cooper",2017
"2918","2017-07-20 00:02:08",5.891069,-162.0782,130,"cooper",2017
"2919","2017-07-16 22:10:23",5.888399,-162.0864,131,"cooper",2017
"2920","2017-07-16 23:10:23",5.88848,-162.0864,131,"cooper",2017
"2921","2017-07-17 00:10:23",5.888565,-162.0866,131,"cooper",2017
"2922","2017-07-17 01:10:23",5.888532,-162.0863,131,"cooper",2017
"2923","2017-07-17 02:10:23",5.888508,-162.0864,131,"cooper",2017
"2924","2017-07-17 03:10:23",5.888504,-162.0863,131,"cooper",2017
"2925","2017-07-17 04:10:23",5.888465,-162.0862,131,"cooper",2017
"2926","2017-07-17 05:10:23",5.88832,-162.0863,131,"cooper",2017
"2927","2017-07-17 06:10:23",5.888546,-162.0862,131,"cooper",2017
"2928","2017-07-17 07:10:23",5.888383,-162.0862,131,"cooper",2017
"2929","2017-07-17 08:10:23",5.888737,-162.0862,131,"cooper",2017
"2930","2017-07-17 09:10:23",5.888514,-162.0865,131,"cooper",2017
"2931","2017-07-17 10:10:23",5.888299,-162.0862,131,"cooper",2017
"2932","2017-07-17 11:10:23",5.888699,-162.0858,131,"cooper",2017
"2933","2017-07-17 13:10:23",5.888699,-162.0858,131,"cooper",2017
"2934","2017-07-17 14:10:23",5.888402,-162.0862,131,"cooper",2017
"2935","2017-07-17 15:10:23",5.888491,-162.0862,131,"cooper",2017
"2936","2017-07-17 16:10:23",5.888417,-162.0862,131,"cooper",2017
"2937","2017-07-17 17:10:23",5.888504,-162.0862,131,"cooper",2017
"2938","2017-07-17 18:10:23",5.888158,-162.0864,131,"cooper",2017
"2939","2017-07-17 19:10:23",5.888373,-162.0861,131,"cooper",2017
"2940","2017-07-17 20:10:23",5.888252,-162.0864,131,"cooper",2017
